,word
175	بات پَر مَرمِٹْنا
176	بات پَر مَرْنا
177	بات پَرائی ہونا
178	بات پَڑْنا
179	بات پَکانا
180	بات پَکَڑْنا
181	بات پَکْنا
182	بات پَکّی ہونا
183	بات پَلَٹْنا
184	بات پَلّے بَاندھْنا
185	بات پُوچْھنا
186	بات پُوچھے بات کا لَچَّھن پُوچھے
187	بات پُوچْھنا بات کی جَڑ پُوچْھنا
188	بات پُوری کَرْنا
189	بات پُوری ہونا
190	بات پَہ آنا
191	بات پَہُچنا
192	بات پیٹ میں ہَضْم کَرْنا
193	بات پی جانا
194	بات پی پِینا
195	بات پَیْدا کَرْنا
196	بات پَیْدا ہونا
197	اَباغ خانَہ
198	ٹوہ لگانا
199	آوَر
200	اَور کے دانو اَنڈے بَچّے ہَمارے دانَوکُڑَک
201	اَلا بَلا لینا
202	اُصُول پَرَسْت
203	چِیکَٹ
204	بات پیش جانا
205	بات پُھٹْنا
206	بات پِھرانا
207	بات پُھوٹْنا
208	بات پھیرنا
209	بات پِھیکی پَڑْنا
210	بات پَھیلانا
211	بات پَھیلْنا
212	بات پھینکْنا
213	بات تاڑْنا
214	بات تَجْوِیز کَرْنا
215	بات تَراشْنا
216	بات تَک نَہ پُوچْھنا
217	بات تَک نَہ کَرْنا
218	بات توڑْنا
219	بات تولْنا
220	بات تو یہ ہے
221	بات تے جُدا ہونا
222	بات تِیر لَگْنا
223	بات تَھل کی نَہ بیڑے کی
224	مُسْتَعِد کَرْنا
225	بات ٹالْنا
226	بات ٹلْنا
227	بات ٹُوٹْنا
228	بات ٹھانْنا
229	بات ٹَھنْڈی پَڑْنا
230	بات ٹََھَنْنا
231	بات ٹَھہرانا
232	بات ٹَھَہرْنا
233	بات ٹھیلْنا
234	بات جا پَڑْنا
235	بات جانا
236	بات جَبْ ہَے
237	بات جَتانا
238	بات جَڑْنا
239	بات جَمانا
240	بات جَمْنا
241	بات جَنانا
242	بات جو چاہے اپْنی پانی مانگ نَہ پی
243	بات جوڑْنا
244	بات جُوں تُوں کی کَرْنا
245	بات جی سے گَڑْھنا
246	بات جی سے گَھڑْنا
247	بات جی کو لَگْنا
248	بات جی میں بَیٹْھنا
249	بات جی میں پِھرْنا
250	بَھرائی
251	بات جی میں ڈالْنا
252	بات جی میں گَڑْنا
253	بات جی میں نَہ رَہْنا
254	بات جُھٹالْنا
255	بات جَھنڈے پَر چَڑھانا
256	بات جُھوٹی پَڑْنا
257	بات چَبا جانا
258	بات چَبا چَبا کَر کَرْنا
259	بات چَبا کَر کَہْنا
260	بات چَبانا
261	بات چِبِلّی ہے
262	بات چِپَک کے رَہ جانا
263	بات چِپَکْنا
264	بات چُٹْکِیوں میں اْڑانا
265	بات چُرا کے کَہْنا
266	بات چَلانا
267	بات چَل پَڑْنا
268	بات چَلْنا
269	بات چَلْنے نَہ دینا
270	بات چَلی جانا
271	بات چَندرا کے کَرنا
272	بات چَندرا کے کَہنا
273	چھوپا مارنا
274	بات چَندرانا
275	بات چِیت
276	بات چِیت کُھٹ ہونا
277	بات چِھڑْنا
278	بات چَھنْنا
279	بات چُھوٹنا
280	بات چھوٹی کرنا
281	رَکْھنا رَہْنا
282	رَکْھنا لَگانا
283	چیند چیندھ ہونا
284	بات چھیڑنا
285	بات چِھیلے رُکْھڑی کاٹْھ چِھیلے چِکنا
286	بات حَلْق سے نِیچے اُترنا
287	بات خالی جانا
288	بات خَتْم ہونا
289	اِسْتِقْرار حَق
290	اُلُّو بَنانا
291	اُلُّو بَنْنا
292	اُلُّو پَن پَنا
293	بات پَکّی کَرْنا
294	اُلُو
295	بات دینا
296	اُلُّوسِیدھا ہونا
297	بات رَکْھنا
298	بات رَکھ لینا
299	اُصُول لینا
300	اِسْتِنْقاع
301	اِسْتِوا کَرْنا
302	اپنی جَمانا
303	اپنی سی
304	پَرَسْت
305	اِسْٹار
306	لانا
307	خانَہ
308	دار داری
309	اِسْتیج کَرْنا
310	اِسْتیج ہونا
311	چُوا پَڑْنا
312	بَنانا
313	کَرْنا
314	ہونا
315	آنا پَٹ
316	آنا ہونا
317	اُسْرا
318	اَچُھوت پَن
319	چھاجا چھا جائِیل چھا جایِل
320	چھاچْھیا چھاچْھیَہ کھار
321	اِسْتِخارَہ آنا
322	اَسْرار کَرْنا
323	اَسْفَل سافِلِین
324	اِسْفَنْجْ کَرْنا
325	اَبْدال
326	اِسْکات
327	اَبْر اُٹْھنا
328	اِسْکِرِپْٹ
329	اَبْر اُمَنڈنا
330	اِسْکَرْٹ
331	اُسْکُرُجہَّ
332	اَبْر ِ آذار
333	اِسکُرُو
334	اَبْر ِ آذاری
335	اِسکُرُو ڈِرائِیوَر
336	اِسْکِرِین
337	اَبْر ِ آذَری
338	اِسْکِرینِنْگ
339	اَچھوں اَچھوں
340	اِسْکْنَدْ
341	اَبْر آنا
342	چَوالیس
343	اَبْر ِ باراں
344	اِسْکَنْدَر
345	اَبْر بَرَسنا
346	اِسْکَنْدَری
347	اَبْر ِ بَہار
348	اِسْکُواڈْرَن
349	اَبْر ِ بَہاراں
350	اِسْکُواش
351	اَبْر ِ بَہاری
352	اِسْکُوائِر
353	اَبْر ِ بَہْمَن
354	اَظْہار
355	اِسْکوپ
356	اَچّھے
357	اِسْکُوْٹُر
358	اِسْکور
359	اَبْر ِ بَہْمَنی
360	اَبْر پَھٹنا
361	اِسْکُوْل
362	اِسْکولَر
363	اَبْر ِ تَر
364	اِسْکُولی
365	اِسْکوِئر
366	اَبْر ِ تُنُک
367	اِسکوائشِ
368	اِسْکیٹِنْگ
369	اَبْر ِ تِیْرَہ
370	اِسْکیچ
371	اَبْر ِ تیْغ
372	اَبْر ِ جوشاں
373	اَظْہاری
374	اَبْر چھانا
375	اِسْکیل
376	اَظْہارِیَہ
377	اَبْر چَھٹنا
378	اَبْر ِ دریا بار
379	اَبْر ِ رَبِیْع
380	اَبْر ِ رَحْمَت
381	اَبْر ِ رَواں
382	اِحْتِرازی
383	اَعادَہ
384	اَعادَہ ءِ مَعْدُوم
385	احْتِراقی
386	اَعادی
387	اِعارَہ
388	اَعاصِر
389	اَعاظِم
390	اَعالی
391	اِعانَت
392	اِعانَت بَمَشْوَرَہ
393	اِعانَہ
394	اَعْبا
395	اِحْتِشامی
396	اِعْتاق
397	اِعْتاق نامَہ
398	اِعْتِبار
399	رَکْھنا کَرْنا
400	اِحْتِیاج مَنْد
401	اِعْتِبار اُٹْھنا
402	اِعْتِبار آنا
403	اِعْتِبار پَکَڑْنا
404	اِعْتِبار پانا
405	اِعْتِبار جانا
406	اِعْتِبار جَمانا
407	اِعْتِبار جَمْنا
408	اِعْتِبار سے گِرْنا
409	اِعْتِبار کھونا
410	اَحْجار
411	اَحَد
412	اَحَد الْمُتَخاصِمَیْن
413	اَحَدی
414	اَنوکھی جُرْوا ساگ میں شُرْوا
415	اَحَدِیَّت
416	اِنْوی ٹیشَن َ
417	اُنْمْ
418	چھانے کا پُھونس
419	چھاؤنی
420	چھاؤنی چھانا
421	چھاؤنی ڈالْنا
422	چھاؤنی کَرْنا
423	اَنی انی
424	اُتّار
425	اِبْن
426	اَنِیت َ انَِیت
427	ابن ِ مَرْیَم
428	ابن ُ مُقَنَّع
429	ابن ِ مُلْجِم
430	اِینٹ کا گَھر مَٹّی کا دَر
431	اِینٹ کا گَھر مَٹّی کا کَرْدینا
432	اِینٹ کی عَیَنک لَگانا
433	اُتارے پِھرنا
434	اِینٹ کی دینی پَتَّھر کی لینی
435	اِینٹ کی لینی پَتَّھر کی دینی
436	اِینٹ کَھر
437	اِینٹ کھویا
438	اَملاک
439	اِینٹ کھینْچْنا
440	اُبْنا
441	اَبْنا
442	اِینٹ گَلانا
443	اِینٹ منْدی کَرْنا
444	اِینْٹا
445	اِینْٹا کھویا
446	اَینْٹْنا
447	اِینْٹوں نال پَکوَڑی
448	اَینْٹی
449	اَینْٹی اِیَر کِرافْٹ
450	اَینْٹی کُوْارِین
451	اِینْٹی چِینْٹی
452	اِینْٹی چِینْٹی چَھپر چھائِیں
453	اَینْٹیِنا
454	اینْٹیں دَبْنا روڑے اُچَھلْنا
455	اَینْٹھ
456	اَینْٹھا
457	آزاری
458	اَینْٹھا سِنْگھ
459	آزَر
460	اینٹھانا
461	آَینْٹھَن
462	اُملی
463	اَملْی
464	اِملْی
465	اَ مَمْ
466	اَیْنٹْھنا
467	اَینْٹھنی
468	اِیْنْچا تانا
469	اِیْنْچا تانا تانی
470	آزُرْدَن دِلِ دوستاں جَہْلَ اسْت وكفّارۂ یَمِین سَہْل
471	اِیْنْچا تانا دابی حَوض
472	اِیْنْچا تانا کھینْچی
473	اینْچ کھینْچ
474	اینْچْنا
475	اینْچَن چھوڑ گَھسیَٹن میں پَڑْنا
476	اینْچَن چھوڑ گَھسیَٹن میں پَھنْسْنا
477	اینچی
478	اِینْدَر
479	اَبُو الْقاسِم
480	آزْما
481	اینْدْری
482	اینْدْرین
483	ایِنْدَھن
484	اِینْدَھور
485	اَینْڈ
486	اَبْر ِ سِپر
487	اَرْضْہ
488	اَبْر ِ سِیَہ
489	اَبْر ِ سِیاہ
490	اَبْر ِ عالَمْگِیر
491	اَبْر ِ غَلِیظ
492	اَبْر ِ قِبْلَہ
493	اُتْپنَ
494	اَبْر ِ کَرَم
495	آگ
496	آگا
497	اَبْر کو دیکھ کر گھڑے پھوڑنا
498	اِعْتِبارات
499	اِعْتِبارات اِربعہ
500	جانا
501	آومی
502	اِعْتِبارَن
503	اَبْر کُہْساری
504	اَبْر ِ کوہْسار
505	اَبْر کُھلنا
506	اَبْر ِ گَنْدَہ بَہار
507	اِعْتِباری
508	اِعْتِدا
509	اَعْتِداد
510	اَبْر گَوہَر بار
511	اَلاے بَلاے
512	اَرْضی
513	اَبْر گِھرنا
514	اَتِْحادی
515	اَبْر ِ مُرْدَہ
516	اَلْبان
517	اَبْر ِ مِسی
518	اَبْر ِ مَطِیر
519	اِعْتِدال
520	اِعْتِدال پَر آنا
521	اَبْر ِ نَوبَہاری
522	اَبْر ِ نَو بَہار
523	اِعْتِدال پَسَنْد
524	اِعْتِدال حَرَکَتِ عَین
525	اَبْر ِ نَیْساں
526	اُتَّر جاو کہ دَکَّھن وہی کَرْم کے لَچَّھن
527	اُتَّر جاو کہ دَکَّھن وہی کَرْم کے لَکَّھن
528	پری
529	اِبْر
530	اَبْر
531	اَبَر
532	اَمونیائی
533	اُ مَؐہات
534	اَبْرا
535	اِبْرا
536	اَرضِیات
537	اَرضِیّات
538	اِبْرا نامَہ
539	اُتَّرا پَد
540	اَبْرار
541	اِبْراز
542	اَتْراک
543	اَبْرازات
544	اُبْرا سُبْرا
545	اُبْرا کر رکھنا
546	اَبْرام
547	اِبْرام
548	اُبْرانا
549	اِبْراہِیم
550	اِبْراہِیم اَدْہَم
551	اُون
552	اَلِپْت اَلِپْت
553	اِعْتِدال ِ خَرِیفی
554	اِعْتِدال ِ خَرِیف
555	اِعْتِدال رَبِیعی
556	اِعْتِدال رَبیِع
557	اِعْتِدال لَیل و نَہار
558	اِعْتِدالی
559	اِعْتِدالَین
560	اِعْتِزار
561	اِعْتِراض
562	اِعْتِراض اُٹھالینا
563	اُوں
564	اِعْتِراض اُٹھانا
565	اِعْتِراض اُٹْھنا
566	اِعْتِراض ٹھونکنا
567	اِعْتِراض جَڑْنا
568	اوَن
569	اِعْتِراض جَمانا
570	جھاڑْنا
571	جھاڑْنا نِکالْنا
572	او او
573	اِعْتِراضی
574	او اوا
575	اِعْتِراضِیَہ
576	اِعْتِراضِیَّہ
577	اِعْتِراف
578	اِعْتِراف لانا
579	اِعْتِزاز
580	آرے
581	اُرْیا
582	اَرْیا پَریا
583	اُرْیاں
584	اَرِیب
585	اُریب
586	اَحْثا
587	اَحْقَر
588	اِبْراہِیمی
589	اَحْکام
590	اِحْکام
591	چَھپَک
592	چَھپَّک چَھیَّا
593	چَوالیْسواں
594	چَواں
595	چُواں
596	چُواں کھائی
597	بَفیا
598	چِوانا
599	بْق
600	چُوانا
601	آگے لَعَّا نَہ پِیچھے پَتّا
602	بَقا
603	اُونٹ کی کوئی کَل سیدھی نہیں
604	اٹھ جانا
605	اٹھ جانا اُٹھ جانا
606	اٹھ جانا باندْھنا
607	اٹھ جانا بر آنا
608	بَر لانا
609	اَبِیْری
610	اَبْیَض
611	ال جاؤل بل جاؤں جلوے کے وقت ٹل جاؤں
612	اَبْیَض نُو رانی
613	التزام
614	ارم
615	اَرْما
616	اَبھاگ
617	اِلْتِفاقی
618	اَرضِیاتی
619	اَرْضِیاَتی
620	اُرماد
621	اَرْمال
622	اُبَھر
623	اَلَچْھی
624	اِلْتِیام
625	بالاکَرنا
626	بالا مَنانا
627	اِلْتِیام پر آنا
628	بالا ہونا
629	اِلْحانی
630	بَھرَن
631	اِدَھر
632	اَدَھر
633	اُدَھر
634	اُدَھر اُدھر کا
635	بَھْرنا
636	اُدَھر کی اُدَھر کَرْنا
637	اَرمال
638	اِلْزام دینا
639	اَبُھو
640	اَرمان
641	اَبُھوکْتا
642	اَبُھوکَن
643	اَبھوگ
644	اَبھوگ پَرَن
645	اَبھوگی
646	اَبھول
647	اَبھولا
648	اَبُھوں
649	اُوپری دِل سے
650	اُریب دار
651	اُریب سُریب
652	اُریْبْواں
653	اُریبی
654	اُرَبری
655	اَن جانْتا
656	اَرِیْکَہ
657	اَن جانْگی
658	ربْنڈی
659	اَینْڈ پڑنا
660	اَینْڈ مال ہے
661	اَینْڈ دیکْھنا
662	اَرْبَوی
663	اَینْڈ کَرْنا
664	اَینڈا
665	اَن جانی
666	اَڑ
667	اُڑ
668	اِڑ
669	اَبھی
670	اَن جَنْتا
671	اَینڈا بیَنْڈا
672	اَینْڈا
673	اَبھی اَبھی
674	اَبھی پانی کے گَھڑے بَھرنے ہیں
675	اَن چَاہت
676	اَینْڈَل پَنا
677	اَینْڈَل پَن
678	اَبھی تَلَک
679	اَبھی تَک
680	اَن چِتّا
681	اَن چِت
682	اَبھی تو بیٹی باپ ہی کے گھر ہے
683	اَن چِھلا
684	اَبھی تولَہ اَبھی ماشَہ
685	اَبھی چَھٹی کا دُودھ نہیں سُوکھا
686	اَن چِھلی ٹھوک دینا
687	اَبھی دلّی دُور ہے
688	اَبھی دُودھ کے دانت نہیں ٹُوٹے
689	اَن چھیڑ
690	اَڑ بال
691	اَینْڈْنا
692	اینْڈْوا
693	اَبھی دیکھا کیْا ہے
694	اَبھی رو رو کے روٹی مانگتا ہے
695	اینْڈْوی
696	اَڑ بَڑ
697	اینْڈْوی کا کَنگَن
698	اَڑ ـ بَڑنْگ
699	اَینْڈی
700	اَلْسیٹ اَلْسیٹھ باز
701	اَن دیکھا
702	اَڑ بَند
703	اَبھی سے
704	اَلْسیٹْیا اَلْسیٹْھیا
705	اَن دیکھی
706	اَڑ بَنْگا
707	اَینْڈی بَینْڈی
708	اَبھی کَچّا بَرْتَن ہے
709	اَینْڈی بَینْڈی پَڑْنا
710	اَڑ بَنگا
711	اَبھی کَچّے گَھڑے پانی کے بَھرنے ہیں
712	اَن دیوا
713	اِینْڈھی
714	اَبھی کُچھ نہیں بِگڑا ہے
715	اینَک
716	اَن دَھری
717	اَڑ بَیٹْھنا
718	ایِنْگ
719	اوڑْنا
720	اَن سَمَجھ
721	اَبھی کَفَن بھی مَیلا نہیں ہوا
722	اِینْگَر
723	اَڑ
724	اِڑ
725	اُڑ
726	اِینْگْرَوتی
727	اَڑ پَکَڑنا
728	اَن سَمْجھی
729	اَڑ دینا
730	اَڑ ڈَنْڈا
731	اَن سَمْجھے
732	اَڑ ذات
733	اَینْگْلو
734	اَڑ رَہْنا
735	اَینْگْلو اِنْڈیَن
736	اُوڑْنا
737	اَڑ رَھبا
738	اِینْگَور
739	اَڑ ضامِنی
740	اَن سُنی
741	اِینْگْھنا
742	اَڑ کَسْب
743	اَڑ ماپ
744	اِینْگھے
745	اَڑ مان
746	اِینو
747	اوڑَنْ پِچھوّرا
748	اُڑ بھاگْنا
749	اَن سُنی کرنا
750	آَینْوَرْسَری
751	اُوڑَنْتا کَھٹولا
752	اَینی
753	اوڑْنی
754	اَن سوچ
755	اوڑْوالا
756	اَن سِیکھا
757	اُوڑی
758	اَن کَرا
759	اُڑ بَھنْبِھیْری ساون آیا
760	اُڑ پَہْیا
761	اُڑ جاۓ
762	اُڑ چَلْنا
763	اَن کہَا
764	اَفْسوں
765	اَن کَہنی
766	اُڑ کَرْ کے
767	اُڑ کَرْ لَگْنا
768	اَن کَہی
769	اَن کِیا
770	اُڑ کَرْ لینا
771	اَن گَڑْھ
772	اُڑ کَرْ مِلْنا
773	اوڑْھنا
774	اَن گِنا
775	اُڑ کَرْ مُنْھ میں دانَہ نَہ جانا
776	اَن گنِا بَرَس سال
777	اُڑ لَگْنا
778	اَن گِنا مَہِینا
779	اُڑ لَگْنی
780	اُڑ ناگَن ناگْنی
781	اَفْسوں گَر
782	اَن گِنَت
783	الْحاکِمِین
784	اَحْمَد
785	اَحْمَدی
786	ارْضِیّت
787	ارْضِیَت
788	اَحْمَر
789	اَفْشار
790	اَحْمَق
791	اَفْشاں
792	اَفْشانی
793	اوت
794	چٹکی
795	اَفْضَلِیَّت
796	اِفْطار
797	اِفْطارْنا
798	اِفْطاری
799	اُڑ اڑ
800	اَڑا
801	اَڑا بِھڑا
802	اَفْعال
803	اَری
804	اَری پَری اُڑا دینا
805	اَفْعال ِ اِضْطِراری
806	اَری تُری
807	اَرے او
808	اَرے واہ
809	اَرے ہاں
810	اَرْواح بَھْرنا
811	اَلَف اَلِف لینا
812	اُپار
813	اَن ہونا
814	باچھیں کِھلْنا
815	ان پُورْنا داتا
816	اُن
817	باد ْ خانَہ
818	باد ْ خایَہ
819	باد ْ ْ خورا
820	باد ْ ْ خور
821	باد ْ دار
822	باد ْ دست
823	پارا
824	باد ْ رَفْتار
825	باد ْ رَنگ
826	باد ْ رِیَہ
827	باد ْ ْ زَدَگی
828	بَقْر عید
829	بَقَرَہ
830	بَقَری
831	بَقَرِیَّد
832	بَقْرِیَّہ
833	اِنْتِخاب قُدْرت
834	بُقْعَہ
835	بُقْعَہ ء صَفْراوی
836	بُقْعَہ ءِ ظْاْلمَت
837	بُقْعَہ ءِ عَمْیا
838	بَقْل
839	بَقْل بَطُورا
840	بَقْلاوَہ
841	بَقْلاوی
842	بَقْلَہ
843	بَقْلَہ ُالْحَمْقا
844	بُقُول
845	اَنْتَر
846	اَنْتَر پَٹ
847	اَنْتَر
848	اَنْتَر دھان
849	اَنْتْرا
850	جَھڑ بَندْھنا
851	اَرَت اَرْت کَرْنا
852	اَرْدَلی اُتَرْنا
853	اِبْرَۃ
854	اِرْشاد ہونا
855	اُٹھنا آنا
856	اَرش پَرْش ہونا
857	اُرْدُو بازار
858	اُرْدُو پَن
859	پاو بَند
860	پاو دان
861	پاو دینا
862	بُقُولات
863	بُقُولائی
864	بُقَّہ
865	بَقّیِات
866	بَقْیِہ
867	بَقْیِہ ُالسَّیف
868	بَک
869	بِک
870	بُک
871	بَک بّک
872	بَک جَھک جَھک
873	بک بَک کَرنا
874	بَک بَک لَگانا
875	بَک بَک لَگْْنا
876	بَک بَک مَچانا
877	بَک پَنا
878	بَک جَھک
879	بَک آسَن
880	بَک چال
881	بَک دھْیان
882	بک
883	بَک
884	بِک
885	بُک
886	بًک
887	بُک
888	بِک
889	بَک
890	بُک اسِٹْال
891	بائنڈر
892	بائنڈنگ
893	بُک سیلَر
894	بُک کِیپِنْگ
895	بُک کَرنا
896	بُک کَرانا
897	بُک پوسْٹ
898	بِْکا
899	بُکا
900	بَکّا
901	بًکّا
902	اَرْگَجا دان
903	چَڑھانا
904	اُرْمانا
905	اَرْز بازار
906	اِرْتِفاع دینا
907	اَرْزانی ہونا
908	بد
909	بِد
910	بُد
911	بَد
912	کَرامَت ہے
913	بَد نَفْس
914	بَد نُما
915	بَد نِہاد
916	بَد نِیَّت
917	بَد وَضْع
918	اَرْتلاَ کَرْنا
919	بَد ہَضْمی
920	بَد ہِمَّت
921	بَد ہَیئَت
922	بَد یَقین
923	بَد یُمْن
924	بد سَلا
925	بد سالا
926	بَکار
927	بِکار
928	بَد
929	بِد
930	بُد
931	بَدا بُوتْری
932	بِدانا
933	بِدارْنا
934	بَدای کَندْ
935	بَداعَت
936	بُداغ
937	جُوتھ وار
938	بِداگی
939	بِداگی دینا
940	بَدام
941	بَدامی
942	بَداں
943	بُحے ہوتے الخ
944	بَدانا
945	جوِٹیا
946	بَداوا
947	بُحے ہوتے الخ ہوتے عِید بَقْرِید کے کام آتے
948	بَداوَت
949	بُحے ہوتے الخ ہی
950	بَداہَت
951	بِدْر
952	بَدر
953	بِدْر ساز
954	ایک ایک
955	بَدَرا
956	بَدْرا
957	بَدْرانا
958	ایک ایکا دیگرم
959	بُدُرْ بُدُر
960	بَدرَقا
961	بَدْرَقَہ
962	بَدرَقا بَدْرَقَہ ءِ حِساب
963	بَدْ رَوم جالی
964	بَد رَومی خانَم
965	بُدَّر کرنا
966	بَدْرِکا
967	بَدْرِکا تِیرَتھ
968	بَدْرَہ
969	ایک
970	بَدْری
971	بَدْری کی ڈاک
972	جہاں
973	بَدْری میں چھید کَرنا
974	بَدْری پَتْرَک
975	بَدْری شیل
976	بَدْری ناتھ
977	بَکارا
978	بِدْری
979	بِکارا
980	بَدَرْیا
981	بَکارّت
982	بَکارْنا
983	بِکاس
984	بکاسنا
985	بِکال
986	بَکام
987	بکان
988	بَکانا
989	بِکانا
990	بِکانا بِکانی
991	بِکاو
992	اَہْل کار
993	بَکاوَل
994	بَکاوَل بیگی
995	بَکاوَلْنی
996	ایک ذات
997	بَکاَولی
998	بَکاوُلی
999	بَکاپنا
1000	بَکِائن
1001	بِکاؤُ
1002	ہ بُکائِیَّہ
1003	بُکائِیَہ
1004	بَکْبّکا
1005	بَکْبَکانا
1006	بَکْبَکی
1007	بِکْت
1008	ایک رَس
1009	بِکَت
1010	بَکْتَر
1011	بَکْتَر بَنْد
1012	بَکْتَر پوش
1013	بَکْتَر دوز
1014	بَکْتَری
1015	بِکَٹ
1016	بَکَٹ
1017	بَرْگ
1018	بِرَل بِرُل
1019	بَدْرِیَّت
1020	بِدَع
1021	بِدْعات
1022	پری دار
1023	بِدْعَت
1024	بِدْعَت آئِین
1025	بُرْمُوبی
1026	بِدْعَت سَیِّئہَ
1027	بِدْعَت مُباح
1028	بِدْعَت مُسْتَحَب
1029	بِدْعَت ِ واجِب
1030	بَرَن
1031	بِدْعَتی
1032	بِدْعَتِیانَہ
1033	بڑیاں
1034	بِدْعَتِیَّہ
1035	بَدَق
1036	بڑیاں توڑنا
1037	بَدَک بِدَک
1038	بڑیاں
1039	بِدْکانا
1040	بڑیرا
1041	بِدَکْنا
1042	بُدَکْنا
1043	بَدْکی
1044	بَدَل
1045	بَدَل بھار
1046	بِرِنْجی
1047	بَدَل پَذِیر
1048	بَدَل کَر کے
1049	بَدَل گَر
1050	بَدَّل
1051	بَدْلا
1052	بَدْلا اُتارْنا
1053	بَدْلا پھیڑْنا
1054	بَدْلا چُکانا
1055	بَدْلا دینا
1056	بَدْلا کاڑْنا
1057	بَدْلا کَرنا
1058	بَدْلا لینا
1059	بَدْلا لیناں
