,word
175,بات پَر مَرمِٹْنا
176,بات پَر مَرْنا
177,بات پَرائی ہونا
178,بات پَڑْنا
179,بات پَکانا
180,بات پَکَڑْنا
181,بات پَکْنا
182,بات پَکّی ہونا
183,بات پَلَٹْنا
184,بات پَلّے بَاندھْنا
185,بات پُوچْھنا
186,بات پُوچھے بات کا لَچَّھن پُوچھے
187,بات پُوچْھنا بات کی جَڑ پُوچْھنا
188,بات پُوری کَرْنا
189,بات پُوری ہونا
190,بات پَہ آنا
191,بات پَہُچنا
192,بات پیٹ میں ہَضْم کَرْنا
193,بات پی جانا
194,بات پی پِینا
195,بات پَیْدا کَرْنا
196,بات پَیْدا ہونا
197,اَباغ خانَہ
198,ٹوہ لگانا
199,آوَر
200,اَور کے دانو اَنڈے بَچّے ہَمارے دانَوکُڑَک
201,اَلا بَلا لینا
202,اُصُول پَرَسْت
203,چِیکَٹ
204,بات پیش جانا
205,بات پُھٹْنا
206,بات پِھرانا
207,بات پُھوٹْنا
208,بات پھیرنا
209,بات پِھیکی پَڑْنا
210,بات پَھیلانا
211,بات پَھیلْنا
212,بات پھینکْنا
213,بات تاڑْنا
214,بات تَجْوِیز کَرْنا
215,بات ٹھانْنا
216,بات ٹَھنْڈی پَڑْنا
217,بات ٹََھَنْنا
218,بات ٹَھہرانا
219,بات ٹَھَہرْنا
220,بات ٹھیلْنا
221,بات جا پَڑْنا
222,بات جو چاہے اپْنی پانی مانگ نَہ پی
223,بات جوڑْنا
224,بات جُوں تُوں کی کَرْنا
225,بات جی سے گَڑْھنا
226,بات جی سے گَھڑْنا
227,بات جی کو لَگْنا
228,بات جی میں بَیٹْھنا
229,بات جی میں پِھرْنا
230,بَھرائی
231,بات جی میں ڈالْنا
232,بات جی میں گَڑْنا
233,بات چُٹْکِیوں میں اْڑانا
234,بات چُرا کے کَہْنا
235,بات چَلانا
236,بات چَل پَڑْنا
237,بات چَلْنا
238,بات چَلْنے نَہ دینا
239,بات چَلی جانا
240,بات چَندرا کے کَرنا
241,بات چَندرا کے کَہنا
242,چھوپا مارنا
243,بات چَندرانا
244,بات چِیت
245,بات چِیت کُھٹ ہونا
246,بات چِھڑْنا
247,بات چَھنْنا
248,بات چُھوٹنا
249,بات چھوٹی کرنا
250,رَکْھنا رَہْنا
251,رَکْھنا لَگانا
252,اپنی جَمانا
253,اپنی سی
254,پَرَسْت
255,اِسْٹار
256,لانا
257,خانَہ
258,دار داری
259,اِسْتیج کَرْنا
260,اِسْتیج ہونا
261,چُوا پَڑْنا
262,بَنانا
263,کَرْنا
264,ہونا
265,آنا پَٹ
266,آنا ہونا
267,اُسْرا
268,اَچُھوت پَن
269,چھاجا چھا جائِیل چھا جایِل
270,چھاچْھیا چھاچْھیَہ کھار
271,اِسْتِخارَہ آنا
272,اَسْرار کَرْنا
273,اَسْفَل سافِلِین
274,اِسْفَنْجْ کَرْنا
275,اَبْدال
276,اِسْکات
277,اَبْر اُٹْھنا
278,اِسْکِرِپْٹ
279,اَبْر اُمَنڈنا
280,اِسْکَرْٹ
281,اُسْکُرُجہَّ
282,اَبْر ِ آذار
283,اِسکُرُو
284,اَبْر ِ آذاری
285,اِسکُرُو ڈِرائِیوَر
286,اِسْکِرِین
287,اَبْر ِ آذَری
288,اِسْکِرینِنْگ
289,اَچھوں اَچھوں
290,اِسْکْنَدْ
291,اَبْر آنا
292,چَوالیس
293,اَبْر ِ باراں
294,اِسْکَنْدَر
295,اَبْر بَرَسنا
296,اِسْکَنْدَری
297,اَبْر ِ بَہار
298,اِسْکُواڈْرَن
299,اَبْر ِ بَہاراں
300,اِسْکُواش
301,اَبْر ِ بَہاری
302,اِسْکُوائِر
303,اَبْر ِ بَہْمَن
304,اَظْہار
305,اِسْکوپ
306,اَچّھے
307,اِسْکُوْٹُر
308,اِسْکور
309,اَبْر ِ بَہْمَنی
310,اَبْر پَھٹنا
311,اِسْکُوْل
312,اِسْکولَر
313,اَبْر ِ تَر
314,اِسْکُولی
315,اِسْکوِئر
316,اَبْر ِ تُنُک
317,اِسکوائشِ
318,اِسْکیٹِنْگ
319,اَبْر ِ تِیْرَہ
320,اِسْکیچ
321,اَبْر ِ تیْغ
322,اَبْر ِ جوشاں
323,اَظْہاری
324,اَبْر چھانا
325,اِسْکیل
326,اَظْہارِیَہ
327,اَبْر چَھٹنا
328,اَبْر ِ دریا بار
329,اَبْر ِ رَبِیْع
330,اَبْر ِ رَحْمَت
331,اینٹھانا
332,آَینْٹھَن
333,اُملی
334,اَملْی
335,اِملْی
336,اَ مَمْ
337,اِیْنْچا تانا کھینْچی
338,اینْچ کھینْچ
339,اینْچْنا
340,اینْچَن چھوڑ گَھسیَٹن میں پَڑْنا
341,اینْچَن چھوڑ گَھسیَٹن میں پَھنْسْنا
342,اینچی
343,اِینْدَر
344,اَبُو الْقاسِم
345,آزْما
346,اَبْر ِ عالَمْگِیر
347,اَبْر ِ غَلِیظ
348,اَبْر ِ قِبْلَہ
349,اُتْپنَ
350,اَبْر ِ کَرَم
351,آگ
352,آگا
353,اَبْر کو دیکھ کر گھڑے پھوڑنا
354,اِعْتِبارات
355,اِعْتِبارات اِربعہ
356,جانا
357,آومی
358,اِعْتِبارَن
359,اَبْر کُہْساری
360,اَبْر ِ کوہْسار
361,اَبْر کُھلنا
362,اَبْر ِ نَو بَہار
363,اِعْتِدال پَسَنْد
364,اِعْتِدال حَرَکَتِ عَین
365,اَبْر ِ نَیْساں
366,اُتَّر جاو کہ دَکَّھن وہی کَرْم کے لَچَّھن
367,اُتَّر جاو کہ دَکَّھن وہی کَرْم کے لَکَّھن
368,پری
369,اِبْر
370,اَبْر
371,اَبَر
372,اَمونیائی
373,اُ مَؐہات
374,اَبْرا
375,اِبْرا
376,اَرضِیات
377,اَرضِیّات
378,اِبْرا نامَہ
379,اُتَّرا پَد
380,اَبْرار
381,اِبْراز
382,اَتْراک
383,اَبْرازات
384,اُبْرا سُبْرا
385,اُبْرا کر رکھنا
386,اَبْرام
387,اِبْرام
388,اُبْرانا
389,اِبْراہِیم
390,اِبْراہِیم اَدْہَم
391,اُون
392,اَلِپْت اَلِپْت
393,اِعْتِدال ِ خَرِیفی
394,اِعْتِدال ِ خَرِیف
395,اِعْتِدال رَبِیعی
396,اِعْتِدال رَبیِع
397,اِعْتِدال لَیل و نَہار
398,اِعْتِدالی
399,اِعْتِدالَین
400,اِعْتِزار
401,اِعْتِراض
402,اِعْتِراض اُٹھالینا
403,اُوں
404,اِعْتِراض اُٹھانا
405,اِعْتِراض اُٹْھنا
406,اِعْتِراض ٹھونکنا
407,اِعْتِراض جَڑْنا
408,ارم
409,اَرْما
410,اَبھاگ
411,اِلْتِفاقی
412,اَرضِیاتی
413,اَرْضِیاَتی
414,اُرماد
415,اَرْمال
416,اُبَھر
417,اَلَچْھی
418,اِلْتِیام
419,بالاکَرنا
420,بالا مَنانا
421,اِلْتِیام پر آنا
422,بالا ہونا
423,اِلْحانی
424,بَھرَن
425,اِدَھر
426,اَدَھر
427,اُدَھر
428,اُدَھر اُدھر کا
429,بَھْرنا
430,اُدَھر کی اُدَھر کَرْنا
431,اَرمال
432,اِلْزام دینا
433,اَبُھو
434,اَرمان
435,اَبُھوکْتا
436,اَبُھوکَن
437,اَبھوگ
438,اَبھوگ پَرَن
439,اَبھوگی
440,اَبھول
441,اَبھولا
442,اَبُھوں
443,اُوپری دِل سے
444,اُریب دار
445,اُریب سُریب
446,اُریْبْواں
447,اُریبی
448,اُرَبری
449,اَن جانْتا
450,اَرِیْکَہ
451,اَن جانْگی
452,ربْنڈی
453,اَینْڈ پڑنا
454,اَینْڈ مال ہے
455,اَینْڈ دیکْھنا
456,اَرْبَوی
457,اَینْڈ کَرْنا
458,اَینڈا
459,اَن جانی
460,اَڑ
461,اُڑ
462,اِڑ
463,اَبھی
464,اَن جَنْتا
465,اَینڈا بیَنْڈا
466,اَینْڈا
467,اَبھی اَبھی
468,اَبھی پانی کے گَھڑے بَھرنے ہیں
469,اَن چَاہت
470,اَینْڈَل پَنا
471,اَینْڈَل پَن
472,اَبھی تَلَک
473,اَبھی تَک
474,اَن چِتّا
475,اَن چِت
476,اَبھی تو بیٹی باپ ہی کے گھر ہے
477,اَن چِھلا
478,اَبھی تولَہ اَبھی ماشَہ
479,اَبھی چَھٹی کا دُودھ نہیں سُوکھا
480,اَن چِھلی ٹھوک دینا
481,اَبھی دلّی دُور ہے
482,اَبھی دُودھ کے دانت نہیں ٹُوٹے
483,اَن چھیڑ
484,اَڑ بال
485,اَینْڈْنا
486,اوڑْھنا
487,اَن گِنا
488,اُڑ کَرْ مُنْھ میں دانَہ نَہ جانا
489,اَن گنِا بَرَس سال
490,اُڑ لَگْنا
491,اَن گِنا مَہِینا
492,اُڑ لَگْنی
493,اُڑ ناگَن ناگْنی
494,اَفْسوں گَر
495,اَن گِنَت
496,الْحاکِمِین
497,اَحْمَد
498,اَحْمَدی
499,ارْضِیّت
500,ارْضِیَت
501,اَحْمَر
502,اَفْشار
503,اَحْمَق
504,اَفْشاں
505,اَفْشانی
506,اوت
507,چٹکی
508,اَفْضَلِیَّت
509,اِفْطار
510,اِفْطارْنا
511,اِفْطاری
512,اُڑ اڑ
513,اَڑا
514,اَڑا بِھڑا
515,اَفْعال
516,اَری
517,اَری پَری اُڑا دینا
518,اَفْعال ِ اِضْطِراری
519,اَری تُری
520,اَرے او
521,اَرے واہ
522,اَرے ہاں
523,اَرْواح بَھْرنا
524,اَلَف اَلِف لینا
525,اُپار
526,اَن ہونا
527,باچھیں کِھلْنا
528,اُرْدُو پَن
529,پاو بَند
530,پاو دان
531,پاو دینا
532,بُقُولات
533,بُقُولائی
534,بُقَّہ
535,بَقّیِات
536,بَقْیِہ
537,بَقْیِہ ُالسَّیف
538,بَک
539,بِک
540,بُک
541,بُک اسِٹْال
542,بائنڈر
543,بائنڈنگ
544,بُک سیلَر
545,بُک کِیپِنْگ
546,بُک کَرنا
547,بُک کَرانا
548,اُرْمانا
549,اَرْز بازار
550,اِرْتِفاع دینا
551,اَرْزانی ہونا
552,بد
553,بِد
554,بَد نُما
555,بَد نِہاد
556,بَد نِیَّت
557,بَد وَضْع
558,اَرْتلاَ کَرْنا
559,بَد ہَضْمی
560,بَد ہِمَّت
561,بَد ہَیئَت
562,بَد یَقین
563,بَد یُمْن
564,بد سَلا
565,بد سالا
566,بَکار
567,بِکار
568,بَد
569,بَداعَت
570,بُداغ
571,جُوتھ وار
572,بِداگی
573,بِداگی دینا
574,بَدام
575,بَدامی
576,بَداں
577,بُحے ہوتے الخ
578,بَدانا
579,جوِٹیا
580,بَداوا
581,بَدَرْیا
582,بَکارّت
583,بَکارْنا
584,بِکاس
585,بکاسنا
586,بِکال
587,بَکام
588,بکان
589,بَکانا
590,بِکانا
591,بِکانا بِکانی
592,بِکاو
593,بَکْبّکا
594,بَکْبَکانا
595,بَکْبَکی
596,بِکْت
597,ایک رَس
598,بِکَت
599,بَکْتَر
600,بَکْتَر بَنْد
601,بَکْتَر پوش
602,بَکْتَر دوز
603,بِدْعَت آئِین
604,بُرْمُوبی
605,بِدْعَت مُسْتَحَب
606,بِدْعَت ِ واجِب
607,بَرَن
608,بِدْعَتی
609,بِدْعَتِیانَہ
610,بڑیاں
611,بِدْعَتِیَّہ
612,بَدَق
613,بڑیاں توڑنا
614,بَدَک بِدَک
615,بِدْکانا
616,بڑیرا
617,بِدَکْنا
618,بُدَکْنا
619,بَدْکی
620,بَدَن میں رَعْشَہ پڑنا
621,بَدَن میں کھاج پَیدا ہونا
622,بَدَن میں لُہُو نہ ہونا
623,بَدَن میں مِرْچیں لَگْْنا
624,بَدَن نِیلا کَرنا
625,بَدَن نِیلا ہونا
626,بَدَن بَرا ہونا
627,بَدَن
628,بِدْنا
629,بَدی کا بَدْلَہ ہاتھوں ہاتھ
630,بَدی کَرنا
631,بَدی کھونا
632,بدی
633,بدی ہونا
634,بَدّی
635,بِدِّیِا
636,بِدِّیِا دَھر
637,بَکْراوتُی کَرْنا
638,بَکْروُاٹی کَرْنا
639,بَکْرایِت
640,بِکْرَم
641,بْکْرَم
642,بِکْرَمی
643,بِکَرْنا
644,بَکْرَنْڈی
645,ایک بات
646,ایک بات میں
647,بَکْرَوٹا
648,ایک بار
649,بَکَرَہ
650,بکری
651,بات دَبانا
652,بات دبْنا
653,بات دوہراْنا
654,بات دیکْھنا
655,باچھی
656,ایِکھ باڑی
657,بات دینی آنا
658,بات دَھر کے سُنانا
659,بات دَھْرنا
660,بات دَھری اُٹھائی نَہیں جاتی
661,بات ڈالْنا
662,بات ڈُبونا
663,بات ڈَھال کے کَہْنا
664,بات ڈھالْنا
665,بات ڈَھلْنا
666,بانی
667,بات ذِہْن پَر چَڑھنا
668,جُودی
669,بات ذِہْن سے اُترنا
670,بات ذِہْن میں بَیٹْھنا
671,بَانی
672,جودھا پَن
673,بات رَد کرنا
674,بات سے ٹَلْنا
675,باو بَھک جَھک
676,بات سے نِکَل جانا
677,بَکْرے
678,بات سے ہاتھ اُٹھانا
679,بَکْرے کی اَوْلاد
680,باو پَر اُڑ کر آنا
681,بات شِیر و شَکَر ہونا
682,بَکْرے کی بولی بولْنا
683,بات صاف کَرنا
684,باو پَر آنا
685,بات ضائِع جانا
686,بات قَرار پانا
687,رَم فَن
688,بَکْرے کی ماں کَب تَک خَیْر مَنائے گی
689,باو َپَر ہونا
690,بات کا اور چھور
691,بات کا آشْنا نَہِیں
692,رَم قَلَم
693,بات کا بَتَکّڑ
694,رَم قُوَّت
695,باو پَھکنْا
696,بَکْرِید
697,چُھوٹنا
698,بات کا بَتَنگَڑ
699,بات کا بَتَنگَڑ باندھنا
700,بَکَس
701,بات کا بَتَنگَڑ بَناتا ہے
702,بات کا بَتَنگَڑ بَنا کَھڑا کَرنا
703,باو ڈَنْڈی پھرنا
704,باو رَسْنا
705,بات کا لَنگَر اُٹھانا
706,بات کا مان رَکْھنا
707,بات کا مایا کھولْنا
708,بات کان پَڑنا
709,باوا
710,بات کان تَک پَہُنچْنا
711,بات کان سے سُنْنا
712,بات کان میں پَڑْنا
713,بازُو
714,بات کان میں پَڑی رَہْنا
715,بازُو اُکَھڑْنا
716,بات کان میں پُھونکْنا
717,بازُو بازُو
718,باوا آدم
719,بات کان میں ڈالْنا
720,بات کا ہیٹا
721,باوا آدَم کے وَقْت کی
722,باوا آدَم کے وَقْت کا
723,بات کَتَرْنا
724,پَٹَک دینا
725,بات دِل سے جوڑْنا
726,بات دِل سے گَڑْھنا
727,بات دُلَکْھنا
728,بات دِل میں بَیٹْھنا
729,بات دِل میں پَکانا
730,باتاں میں اُتَرْنا
731,بات دِل میں ٹھانْنا
732,بات دِل میں چُبْھنا
733,بات دُور پَہُنچنا
734,بات دُور دَراز ہونا
735,باتُونْیا
736,بات رَفْت گُزَشْت ہونا
737,بَکَس بَکْس بند نیلام
738,بَکَس بَکْس والا
739,بات کا بھید
740,باو کے اُوپَر سَواری ہونا
741,باو کے گھوڑے پَر اُڑْنا
742,بات کا پُورا
743,باو کے گھوڑے پَر چَڑھنا
744,باو کے گھوڑے پَر سَوار ہونا
745,بات کا توڑْ لانا
746,باو کھانا
747,باو گولا
748,باو لینا
749,باوا آدَم نَرِالا ہونا
750,بات کَرتے ہی کاٹ کھانا
751,بازُو باندْھنا
752,باوا آوے تالی باجے
753,بات کَرتے ہی گال کاٹ لینا
754,بات کُرْسی نَشِین ہونا
755,بات کَرکے گُنَہْگار ہونا
756,باوا بھَلا نہ بَھَّیا سَب سے بھلا رُپیَّا
757,باوا جان جانی
758,بات کَرنا
759,بات کَرَن ہارا
760,بات کَرنے کا سَلِیْقَہ نہ ہونا
761,باوا جی
762,بات کَرنے کی گُنَہگاری ہونا
763,بات کَرنے میں پُھول جَھڑْنا
764,بات کَڑْوی لَگْنا
765,باوا فََریَد کا پُڑا
766,بات کو
767,بات کَہْنا
768,بات کَہ نَہ آنا
769,بات کَہْنے کو رَہ گَئی
770,باوَر
771,بات کَہْنے میں
772,باوَر آنا
773,بات کَہَنے میں آنا
774,بات کَہی اور پَرائی ہوئی
775,بات کَہے کی لاج
776,بات کی بات
777,باوْرا
778,بات کی بات خُرافات کی خُرافات
779,بات کی بات کو
780,بَاوَرْچَن
781,بات کی بات لات کی لات
782,بات کی بات میں
783,بات کی پَچ
784,بات کی پَرْوَرِش
785,باوَرْچی
786,باوَرْچی خانَہ
787,باوَرْچی گََری
788,باْوری
789,باوْری
790,باوری
791,باَوْریا
792,بات کی تاب
793,باوَک
794,بات کی تَہ
795,باَوگ
796,بات کی تھاہ نَہ مِلْنا
797,بات کی ٹھیس لَگْنا
798,باوَل قدیم
799,بات کی جان
800,بَکْس
801,بات کی رَٹْ لَگْنا
802,بات کی رَٹْ لَگانا
803,بات کی ریت
804,بِکَس
805,بات کی زِڑْ لَگْنا
806,اَینْٹ اُلَٹْنا
807,بات کی کَر باندْھنا
808,بَکْسا
809,باوْلا
810,بَکْسا پَن
811,بات کی گِرَفْت
812,باوْلا پَن
813,بِکَلْپ
814,بَکْلس
815,بَکْم
816,بْکم
817,جی ہاں
818,چَِخَلَّس چَِخَلَّص بازی
819,بُکْم
820,تان مارْنا
821,بات لَگانا
822,بات لگْنا
823,بات لَگی نَہ رَکْھنا
824,بات مات کَرنا
825,باولی بَتانا
826,باولی دینا
827,بال
828,باوْلے
829,بات مارنا
830,باوْلے کُتے نے کاٹا ہے
831,بات مانْنا
832,بال بِیَرِنْگ
833,بال پارْٹی
834,بات مَغْز سے اُتارنا
835,باوْلے کو آگ بَتائی اُس نے لے گھر کو لگائی
836,بال پین
837,باون تو لے پاو ٔ رَتیّ بے میل کُندَن کی بَتّی
838,بات مُنْھ سے نِکَلْنا
839,بالا
840,بات مُنھ سے نِکْلی ہَزار میں پَڑی
841,بات مُنھ سے نِکْلی پَرائی ہوئی
842,بات مُنھ سے نَہ نِکالْنا
843,باوَن گزَاکا
844,باوَن گزَا
845,باوَن ہاتھ ہونا
846,بات گَلے اُتَرنا
847,بالا بَتانا
848,بات گَنوانا
849,بالا بَچَہ
850,بالا بَچَْہ
851,باوَن ہَزاری
852,بات گول کَرنا
853,بالا بھولا
854,بات گول گول کَرنا
855,بات گَئی پِھر ہاتھ نَہِیں آتی
856,بالا پَن
857,باوْنا
858,بات گَئی گُزْری ہونا
859,بالا پَہنْنا
860,بالا تَپ
861,بات گُھٹْمُنٹ ہونا
862,بالا چاند
863,بات گَھڑْنا
864,بالا دے کے بُتّا بتَانا
865,بات لاکھ کی کَرْنی خاک کی
866,باوْنی
867,بالا دینا
868,بات لانا
869,بات لَٹْکانا
870,بات لَڑنا
871,باوِیس
872,بات لِکْھ رَکْھنا
873,بات مُنھ سے نَہ نِکَلْنا
874,بات مُنھ میں پَڑْنا
875,باہ
876,بات میں
877,بات میں بات
878,بَاہ
879,بات میں بات آنا
880,بات میں بات پَیْدا ہونا
881,بات میں بات مِلانا
882,باہ مَرْنا
883,بات میں بات نِکالْنا
884,بِدّیاں بَھرْیاں
885,باہ مَریں بَیل بیَٹھے کھائیں تَرنْگ
886,بات میں بات نِکَلْنا
887,بات میں بات ہونا
888,بات میں بَٹَّا لَگانا
889,باہا
890,بات میں بَٹَّا لَگْنا
891,باہا ڈالنْا
892,بِدیس
893,بَدیس
894,بات میں بَل ہونا
895,با ھَتَّر
896,بہتر
897,بات میں بولْنا
898,بات میں پَخْ نِکالْنا
899,باہِج
900,بات میں پَخْ نِکَلْنا
901,بِدیسی
902,بَدیسی
903,بات میں پَہْلُو نِکَالْنا
904,بالے
905,بات میں پَہْلُو نِکَلْنا
906,بالے کی ماں اور بُوڑھے کی جوروُ کو خُدا نَہ مارے
907,بات میں پَہْلُو ہونا
908,بَدیسی ُ الْاَصْل
909,بِدیسی ُ الْاَصْل
910,بات میں پَے نِکالْنا
911,بات میں پِھرْنا
912,بات میں چیپْیاں لَگانا
913,بات میں دَخْل دینا
914,بالے مِیاں
915,بات میں دَخْل کَرْنا
916,بات میں زَہْر بونا
917,بَدِیْع
918,بات میں شاخیں نِکالْنا
919,بالے مِیاں کی چَھڑ
920,بات میں فَرقْ آنا
921,بات میں فی نِکالْنا
922,بات میں فی نِکَلْنا
923,بات میں قَنْد گھو لْنا
924,بَدِیْع ُ الْاُسْلُوب
925,بَدِیْع ُ الْجَمال
926,بالے مِیاں کی چَھڑْیاں
927,پَٹّی کُھلْنا
928,پَٹّی میں آنا
929,بات نَہ پُوچھنا
930,بات نَہ رَہْنا
931,بالا دَسْت
932,بِدھ
933,بات نَہ سُنْنا
934,بات نَہ ہونا
935,بات نِیچی پَڑْنا
936,بات نِیچی رَہْنا
937,پَٹّی وار
938,بات نِیچی کَرْنا
939,پَٹّی
940,بات نِیچے ڈالْنا
941,بالا دَوی
942,بات وَر رَہْنا
943,بات وَزْنی ہونا
944,بالا رَکْھنا
945,بات ہاتھ سے جانا
946,بُدھ
947,بالا سَرْدْ شُدَگی
948,بالا سَیاْلِیَت
949,بالا قَطْعاتی صَوِتیَہ
950,بالا قَلْع
951,بانْسا
952,بُدھ پَتی
953,پَٹّے چُھوٹنا
954,بالا گَرْم شُدَگی
955,بُدھ جَن
956,باہَر والا
957,بُدھ کُوڑی کرنا
958,بالا گَرم شُدَہ بھاپ
959,بُدھ ماری جانا
960,بات ہَنسی میں ڈالْنا
961,بانٹْیا
962,بُدھ مانی وانی
963,بانٹْیا دار
964,بانْج
965,بانْجی
966,بات ہونا
967,بُدھ ہِین
968,بانسلی
969,بانسْری
970,بُدّھا
971,بانْجھ اچھی اِکانْج بُری
972,بانْجھ بَنْجُوٹا
973,باع
974,بانْجھ بَنْجوٹی
975,بِدھان
976,بانسوں اُچَھلْنا
977,بَدھانا
978,بانْجھ بَنْجوٹی شَیطان کی لَنْگوٹی
979,بانسوں اُونچا
980,بانْجھ بَنْجوٹی کی گَِرہ لَگْنا
981,بِدھانا
982,بانْجھ بِیانی سونْٹھ اُڑانی
983,بانسوں بؐڑْھْنا
984,باہِر
985,بانْجھ بِیاوے سونٹْھیا کھانے کو
986,بانْجھ پَن
987,بانسوں چَڑْھنا
988,بِدھانسْنا
989,بات ہے
990,بانْجھ کاڑا
991,باہَرا
992,بِدھانی
993,بَدھاو
994,بالا گودام
995,بانْجھ کَکوڑا
996,بانْسَہ
997,بات یہ اَور ہَے
998,پَٹّے نِکالْنا
999,بانْجھ کَکَولی
1000,بانْجھ کْیا جانے پَر سوتی کی پِیڑ
1001,بات ہیٹٰی ہونا
1002,پَٹّے والا
1003,بالا لَب
1004,بانْجھ گانْٹھ لَگْْنا
1005,بَدھاوا
1006,بَدھائی مانگنا
1007,بُدھِت
1008,باتوں باتوں
1009,بُدّھِسْٹ
1010,بَدّھَک
1011,باتوں باتوں میں
1012,بانْدا
1013,بَدّھِک
1014,باتوں باتوں میں بَنْد کَرْنا
1015,باہَری
1016,بانْدَر بَنْدَرْیا کا ناچ
1017,بَدَھن
1018,باتوں باتوں باتوں میں دِن گُزَر جانا
1019,باندْرا
1020,باتوں باتوں میں کَہْنا
1021,باندَر پوری توری کَکْڑی
1022,باتوں بُوڑْھا کَرْتَب خوِار
1023,باہَک
1024,بَدھْنا
1025,بانک
